annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
895,530,27992,576.2919921875,230.2725830078125,364.1474609375,213.197021484375,0.544661819934845
896,530,33008,573.984130859375,228.68072509765625,368.1123046875,215.8922119140625,0.5213183760643005
897,531,28762,585.925048828125,189.01197814941406,225.4288330078125,215.68235778808594,0.5616957545280457
898,532,13394,610.6605834960938,706.1217041015625,241.7784423828125,489.161865234375,0.563869833946228
899,533,13394,595.9234619140625,703.9267578125,246.56884765625,480.912841796875,0.4419841468334198
900,533,2482,594.22412109375,68.6519775390625,292.05517578125,471.27947998046875,0.10034982860088348
901,534,2482,44.891632080078125,683.0067138671875,286.65667724609375,456.853515625,0.559192955493927
902,534,13394,96.90096282958984,76.15437316894531,245.86383819580078,462.93040466308594,0.23777584731578827
903,534,3831,96.80121612548828,74.72019958496094,246.49315643310547,463.66737365722656,0.17745088040828705
904,535,36636,672.0396728515625,174.37213134765625,174.836181640625,256.4444580078125,0.3361275792121887
905,536,36636,642.7508544921875,171.50564575195312,170.35498046875,249.27490234375,0.5486791729927063
906,537,36636,130.9117431640625,830.982421875,183.1591796875,264.399169921875,0.6094703674316406
907,539,38161,593.36865234375,692.50732421875,203.064453125,330.12841796875,0.568240761756897
908,539,3350,320.05255126953125,131.69772338867188,186.00640869140625,191.55490112304688,0.47648948431015015
909,54,25437,546.99951171875,179.43325805664062,246.883056640625,250.32989501953125,0.6675005555152893
910,54,2482,68.56749725341797,667.29736328125,206.95502471923828,482.8876953125,0.6665629148483276
911,54,13394,113.23794555664062,99.54756164550781,229.94851684570312,451.35935974121094,0.3864964544773102
912,540,3350,361.0013427734375,188.0015869140625,187.8466796875,185.07379150390625,0.4007076621055603
913,540,38161,630.1951904296875,803.27685546875,201.2149658203125,294.7373046875,0.3605932593345642
914,541,3482,147.45025634765625,219.428466796875,252.71636962890625,221.1510009765625,0.24920271337032318
915,545,29666,124.84971618652344,878.5360107421875,233.61964416503906,229.642578125,0.9836529493331909
916,546,29666,598.6392211914062,160.09239196777344,223.9967041015625,218.83973693847656,0.9844937324523926
917,547,36636,631.9576416015625,210.5871124267578,180.544921875,252.60826110839844,0.9814121723175049
918,547,3482,646.7735595703125,749.8828125,214.259033203125,271.00341796875,0.11959323287010193
919,548,36636,164.39202880859375,799.6737060546875,193.45867919921875,256.5125732421875,0.8143274188041687
920,55,3831,425.339111328125,159.06927490234375,513.633056640625,462.5736083984375,0.5250504016876221
921,55,16687,427.84637451171875,167.6925048828125,512.9893798828125,452.7476806640625,0.4519590139389038
922,551,33207,129.43362426757812,867.5328369140625,236.7822265625,229.0858154296875,0.5411564111709595
923,551,28762,677.766845703125,256.37042236328125,215.0784912109375,199.436279296875,0.45801225304603577
924,551,27992,131.44924926757812,293.4930114746094,276.41851806640625,169.174560546875,0.12049438804388046
925,552,28762,97.20303344726562,857.1044921875,214.61355590820312,200.798095703125,0.12376225739717484
926,553,34596,5.60821533203125,76.59260559082031,409.06597900390625,446.94773864746094,0.9426082968711853
927,555,34596,20.3829345703125,108.621337890625,424.59027099609375,434.56439208984375,0.838050127029419
928,555,27992,43.45709228515625,855.76220703125,375.91748046875,214.5777587890625,0.1084604263305664
929,56,16687,0.0,554.7977294921875,525.7933349609375,495.537109375,0.8379794955253601
930,56,3350,324.39764404296875,192.6581268310547,185.1884765625,189.42665100097656,0.3181145489215851
931,560,35205,580.7362060546875,97.43486022949219,281.5009765625,380.40565490722656,0.26471683382987976
932,564,33008,538.368408203125,834.244140625,382.0740966796875,204.472412109375,0.8151229619979858
933,564,1899,150.24411010742188,254.62796020507812,199.4046630859375,163.58660888671875,0.19947028160095215
934,569,2482,91.252197265625,663.3704833984375,257.331298828125,476.828857421875,0.20793317258358002
935,572,29666,682.986572265625,275.4110107421875,181.283447265625,174.70977783203125,0.2588694095611572
936,573,27992,608.9454956054688,902.0615234375,207.185302734375,134.0728759765625,0.16489577293395996
937,574,13394,624.513916015625,685.076416015625,237.223388671875,484.307373046875,0.8249125480651855
938,574,2482,666.5877685546875,75.06184387207031,213.59619140625,488.14488220214844,0.3803507089614868
939,575,2482,59.813323974609375,649.9185791015625,200.27255249023438,486.5728759765625,0.8293117880821228
940,575,13394,84.08300018310547,98.31744384765625,228.46839141845703,463.35382080078125,0.544174075126648
941,576,13394,630.5638427734375,687.2939453125,248.760498046875,491.3865966796875,0.8524752855300903
942,577,33008,515.2242431640625,794.550537109375,380.4736328125,205.26513671875,0.881707489490509
943,578,33008,83.96673583984375,253.4963836669922,367.876708984375,211.66859436035156,0.9324888586997986
944,579,33008,536.767333984375,833.8056640625,382.6229248046875,205.47265625,0.7827565670013428
945,579,1899,148.7023162841797,256.0904541015625,202.71986389160156,157.2877197265625,0.12448371201753616
946,58,34596,35.120208740234375,59.5548095703125,383.4967346191406,457.93109130859375,0.5476115345954895
947,58,35205,558.9163818359375,91.043701171875,267.578857421875,374.49737548828125,0.13887685537338257
948,581,33008,82.71539306640625,253.08102416992188,369.20135498046875,210.68353271484375,0.9612796902656555
949,581,1899,644.60888671875,851.31201171875,204.862060546875,173.28173828125,0.12109636515378952
950,583,2482,65.79351043701172,697.3326416015625,254.01477813720703,463.972412109375,0.8174390196800232
951,583,13394,108.8519287109375,99.00030517578125,237.62957763671875,450.41302490234375,0.37885183095932007
952,583,25437,550.2392578125,189.584228515625,265.19384765625,264.30096435546875,0.10408750176429749
953,584,13394,592.074462890625,693.12548828125,259.61376953125,486.59716796875,0.6165810227394104
954,584,25437,110.60256958007812,819.034912109375,275.72418212890625,281.26025390625,0.13135625422000885
955,586,36636,642.005126953125,171.25265502929688,171.3089599609375,247.45001220703125,0.8756800889968872
956,586,28762,144.17547607421875,202.28125,206.6058349609375,197.29339599609375,0.7397888898849487
957,587,36636,129.5584716796875,830.00341796875,184.87261962890625,265.64013671875,0.6605945825576782
958,587,28762,620.391357421875,863.2845458984375,215.055908203125,204.935791015625,0.4200232923030853
959,588,28762,161.30389404296875,209.84765625,215.929443359375,202.05352783203125,0.5135098099708557
960,588,36636,671.03125,173.07760620117188,176.5804443359375,256.959716796875,0.3508315682411194
961,591,33207,97.296142578125,850.8184814453125,249.80499267578125,243.11279296875,0.8001754283905029
962,591,3482,148.05526733398438,219.86221313476562,252.319091796875,221.262939453125,0.21963271498680115
963,592,29666,116.34771728515625,842.6595458984375,235.2984619140625,229.5047607421875,0.9962594509124756
964,592,28762,651.246337890625,904.119384765625,219.4146728515625,209.89990234375,0.5811018347740173
965,592,3482,149.4723358154297,218.26268005371094,253.02223205566406,220.86000061035156,0.20341286063194275
966,593,29666,606.2366943359375,192.9554901123047,226.15869140625,218.82814025878906,0.9878204464912415
967,593,28762,112.3822021484375,161.53720092773438,208.4368896484375,193.84124755859375,0.35826775431632996
968,594,29666,634.6937255859375,200.2095489501953,231.18896484375,217.74082946777344,0.9895750880241394
969,594,28762,126.108154296875,166.0496826171875,215.28704833984375,199.76727294921875,0.48503464460372925
970,595,22073,649.96435546875,290.425537109375,189.172607421875,187.8992919921875,0.2139522284269333
971,595,32309,103.91326904296875,214.57958984375,258.669189453125,339.42449951171875,0.15408200025558472
972,595,3350,394.0951843261719,865.53173828125,195.46780395507812,193.4935302734375,0.13993048667907715
973,596,32309,575.7352294921875,620.458251953125,267.16259765625,363.72021484375,0.7452836036682129
974,596,3350,350.100830078125,162.09793090820312,180.188232421875,186.41452026367188,0.40629181265830994
975,596,25437,81.31536865234375,735.8839111328125,195.43515014648438,195.499755859375,0.20648527145385742
976,596,22073,80.9355239868164,735.6273803710938,195.90831756591797,196.3958740234375,0.12153233587741852
977,598,3350,400.4097900390625,873.014892578125,192.35009765625,193.207275390625,0.4137803912162781
978,598,36636,169.23785400390625,335.35565185546875,184.98663330078125,252.4239501953125,0.2608468532562256
979,60,35205,108.4803466796875,774.69677734375,297.0174560546875,393.3963623046875,0.45399975776672363
980,60,34596,551.795654296875,691.76611328125,406.26904296875,485.8037109375,0.3467525243759155
981,60,3482,147.44200134277344,220.12506103515625,252.59437561035156,221.04998779296875,0.23383687436580658
982,600,3350,384.68292236328125,225.24058532714844,187.12066650390625,184.58558654785156,0.34520354866981506
983,600,36636,621.284912109375,722.5216064453125,187.3916015625,259.0411376953125,0.21947599947452545
984,600,33879,111.1417236328125,682.663818359375,309.58740234375,439.068603515625,0.1353071630001068
985,601,33207,152.69735717773438,802.5533447265625,245.4708251953125,244.114013671875,0.14784187078475952
986,601,3482,123.30278015136719,305.77801513671875,270.82398986816406,205.793212890625,0.12936195731163025
987,602,3482,575.3548583984375,757.091552734375,277.90771484375,213.269775390625,0.12297320365905762
988,605,36636,641.9334716796875,208.64923095703125,191.140869140625,250.21484375,0.876872718334198
989,605,28762,142.83682250976562,249.49127197265625,212.544677734375,202.7587890625,0.6410241723060608
990,605,28762,95.8782958984375,857.960205078125,215.36639404296875,200.40869140625,0.13832998275756836
991,608,29666,586.4966430664062,720.9923095703125,235.124267578125,235.13671875,0.5512866377830505
992,608,3350,338.2913818359375,192.8516845703125,186.93463134765625,188.64453125,0.2847292125225067
993,608,33879,44.275054931640625,604.9718017578125,315.92724609375,448.70556640625,0.18806709349155426
994,610,34596,0.0,119.23681640625,384.3515625,433.6268310546875,0.9257046580314636
995,610,27992,557.764892578125,812.6572875976562,290.694580078125,172.2435302734375,0.16744151711463928
996,610,28762,58.562103271484375,814.2398681640625,222.11810302734375,202.123291015625,0.11873476207256317
997,611,34596,585.6360473632812,652.99267578125,390.36395263671875,462.032958984375,0.8668568730354309
998,611,28762,684.0064697265625,258.346435546875,208.314453125,197.7664794921875,0.453292578458786
999,611,25437,141.73004150390625,846.94970703125,197.42791748046875,192.33056640625,0.19667427241802216
1000,611,27992,134.26922607421875,292.59893798828125,274.81756591796875,169.89093017578125,0.11603782325983047
1001,612,34596,0.0,138.54026794433594,406.9803771972656,441.23793029785156,0.8731008172035217
1002,614,3350,345.38250732421875,153.34429931640625,185.55047607421875,188.80172729492188,0.2915854752063751
1003,615,3350,388.0025634765625,211.85821533203125,187.29193115234375,183.441162109375,0.3479195535182953
1004,616,28762,633.8099365234375,888.76513671875,216.6904296875,212.147705078125,0.6877117156982422
1005,616,3482,147.51358032226562,218.9405517578125,252.08648681640625,222.369873046875,0.19573695957660675
1006,617,28762,145.77560424804688,178.972412109375,212.14080810546875,200.79364013671875,0.7581825852394104
1007,618,28762,130.024169921875,171.3841552734375,206.82159423828125,196.560791015625,0.8564325571060181
1008,62,36636,539.973388671875,652.0311279296875,208.5025634765625,253.5712890625,0.7379308938980103
1009,62,3350,323.5299072265625,156.07891845703125,185.6158447265625,191.44564819335938,0.29998502135276794
1010,620,2482,82.782958984375,646.800537109375,198.86151123046875,486.10888671875,0.6449426412582397
1011,621,2482,648.029541015625,78.99249267578125,205.788330078125,488.12127685546875,0.6134844422340393
1012,622,41767,124.73634338378906,292.822265625,262.99583435058594,293.9661865234375,0.16012747585773468
1013,622,3350,393.1347351074219,890.2327880859375,193.95681762695312,193.4383544921875,0.10379119962453842
1014,623,3350,349.8961181640625,148.876220703125,185.58740234375,191.33663940429688,0.30328303575515747
1015,624,3350,391.05706787109375,207.26820373535156,187.25128173828125,185.15928649902344,0.31816214323043823
1016,624,41767,591.0460205078125,718.873291015625,265.40478515625,316.48876953125,0.13604000210762024
1017,625,3482,122.31385803222656,305.598876953125,272.44822692871094,206.89044189453125,0.15251827239990234
1018,625,33207,152.085693359375,802.8358154296875,246.3626708984375,244.254638671875,0.13434478640556335
1019,627,3482,575.829345703125,757.243408203125,277.9246826171875,212.8935546875,0.18152248859405518
1020,627,30307,65.34490966796875,148.90911865234375,400.50213623046875,377.65399169921875,0.10187643021345139
1021,628,25437,142.08949279785156,891.8116455078125,196.16477966308594,195.0721435546875,0.2791386544704437
1022,628,16231,140.5072784423828,892.340576171875,197.83897399902344,195.515625,0.17945486307144165
1023,628,3482,122.17303466796875,305.14642333984375,272.7689208984375,206.396240234375,0.11603689938783646
1024,632,25437,548.674560546875,183.0978240966797,247.7803955078125,251.70314025878906,0.6529011130332947
1025,632,2482,65.38018798828125,668.437255859375,207.76324462890625,478.930419921875,0.46816056966781616
1026,632,13394,115.01171875,102.240966796875,234.12933349609375,451.0982666015625,0.37772950530052185
1027,633,13394,588.4581298828125,689.2232666015625,258.3779296875,487.2572021484375,0.6626594066619873
1028,633,25437,128.2236328125,850.01806640625,257.86151123046875,262.2899169921875,0.2718870937824249
1029,635,4542,608.0634765625,155.47601318359375,207.955322265625,198.58575439453125,0.7654211521148682
1030,635,28762,615.024169921875,800.3818359375,160.052490234375,204.9881591796875,0.12291238456964493
1031,636,4542,133.49241638183594,908.5655517578125,210.94093322753906,198.686767578125,0.7540228366851807
1032,637,13394,611.6497802734375,704.98828125,239.5740966796875,490.32958984375,0.5973019003868103
1033,638,13394,596.31787109375,704.112060546875,246.29248046875,480.4486083984375,0.5505266785621643
1034,64,29666,151.56246948242188,279.85845947265625,230.8583984375,222.97442626953125,0.7746716737747192
1035,64,20013,584.8394775390625,266.25262451171875,346.40771484375,319.48431396484375,0.19115908443927765
1036,64,3350,396.2347412109375,887.652099609375,191.53271484375,191.111572265625,0.1297648549079895
1037,640,3831,484.78656005859375,281.42669677734375,403.3555908203125,340.97308349609375,0.8884944915771484
1038,640,3350,404.15301513671875,917.4764404296875,191.808349609375,196.154052734375,0.1913335770368576
1039,640,28762,90.2401351928711,297.99688720703125,233.58734893798828,222.4747314453125,0.16791732609272003
1040,641,3831,36.589111328125,577.3993530273438,411.53448486328125,349.880859375,0.9366788268089294
1041,641,3350,339.94677734375,125.06161499023438,186.03350830078125,187.81637573242188,0.3716667592525482
1042,641,28762,614.823974609375,706.93017578125,236.2801513671875,226.957275390625,0.2852232754230499
1043,641,20237,615.1527099609375,709.1181640625,235.5677490234375,226.4627685546875,0.1514807939529419
1044,644,2482,57.86388397216797,656.661865234375,212.27954864501953,481.718505859375,0.8045530319213867
1045,644,13394,73.21734619140625,102.334716796875,233.67642211914062,460.82763671875,0.6485760807991028
1046,646,34596,408.88067626953125,636.052490234375,452.9989013671875,426.50927734375,0.9369877576828003
1047,646,36636,127.71685791015625,829.497802734375,195.29278564453125,258.394287109375,0.5170431733131409
1048,647,34596,136.6702880859375,192.177734375,450.1072998046875,414.60687255859375,0.9219592213630676
1049,647,36636,662.7144775390625,179.11834716796875,185.544677734375,252.7069091796875,0.3710190951824188
1050,648,34596,119.71063232421875,163.1754150390625,435.11712646484375,418.44580078125,0.9370250701904297
1051,648,36636,634.2945556640625,177.23316955566406,180.7764892578125,243.70408630371094,0.5176325440406799
1052,65,29666,554.6600341796875,729.10400390625,236.362548828125,232.795654296875,0.7512611150741577
1053,65,3350,349.40875244140625,152.5230712890625,184.53228759765625,189.37246704101562,0.45968130230903625
1054,65,20013,0.0,632.3223876953125,338.5829772949219,343.2763671875,0.17699575424194336
1055,650,32309,0.0,705.613525390625,312.8584289550781,312.8768310546875,0.918531060218811
1056,650,21324,562.2086181640625,822.3403930664062,272.6676025390625,169.92529296875,0.3863561451435089
1057,650,3350,365.8787841796875,176.4575958251953,183.45880126953125,184.84361267089844,0.17276857793331146
1058,654,29344,601.4557495117188,731.45458984375,290.173828125,449.931640625,0.1853289157152176
1059,654,1899,140.11585998535156,269.23687744140625,205.06492614746094,146.929931640625,0.17675040662288666
1060,654,33008,150.39013671875,876.5196533203125,296.01934814453125,169.3804931640625,0.1572645902633667
1061,656,28762,633.66162109375,853.1995849609375,212.7275390625,135.953125,0.16352467238903046
1062,656,27992,632.6948852539062,853.609619140625,214.404541015625,135.1435546875,0.1181267574429512
1063,658,29450,494.50390625,818.4832763671875,398.6683349609375,269.868896484375,0.5469711422920227
1064,658,1899,165.9905548095703,246.996337890625,184.07884216308594,181.64031982421875,0.19883981347084045
1065,659,29450,461.6794738769531,781.6470947265625,399.3246765136719,275.564453125,0.45297306776046753
1066,66,3350,391.0438232421875,210.1740264892578,186.45849609375,185.30699157714844,0.42079225182533264
1067,66,29666,596.299560546875,818.5233154296875,230.56982421875,224.3140869140625,0.30412423610687256
1068,660,29450,117.76312255859375,214.5007781982422,389.59228515625,262.85426330566406,0.6158886551856995
1069,660,1899,641.3782958984375,844.762939453125,191.322265625,191.3157958984375,0.28224003314971924
1070,661,3350,375.748291015625,879.2095947265625,191.359130859375,190.9853515625,0.1423567831516266
1071,661,22073,685.9837646484375,292.7315673828125,190.265625,193.28326416015625,0.11635687202215195
1072,662,3350,368.7462158203125,161.2628173828125,184.0650634765625,188.95599365234375,0.31639835238456726
1073,664,28762,633.680419921875,875.43701171875,216.138671875,206.8687744140625,0.7163465023040771
1074,664,36636,165.17222595214844,800.7039794921875,192.31593322753906,256.7313232421875,0.6830952763557434
1075,665,28762,129.1500701904297,186.20262145996094,208.34486389160156,199.06764221191406,0.7552965879440308
1076,665,36636,603.1068115234375,203.78900146484375,178.063720703125,246.56134033203125,0.6256230473518372
1077,665,3482,621.445068359375,715.7362060546875,213.02880859375,275.203369140625,0.1511591672897339
1078,667,25437,120.34738159179688,822.83544921875,254.41375732421875,253.3106689453125,0.501685380935669
1079,668,25437,556.8353271484375,196.85964965820312,244.0699462890625,252.70263671875,0.645124077796936
1080,668,2482,62.26129150390625,650.6693115234375,302.30145263671875,449.703369140625,0.58037269115448
1081,670,35205,135.04739379882812,730.8194580078125,245.555419921875,405.7841796875,0.612248957157135
1082,672,35205,609.8864135742188,126.01225280761719,236.7276611328125,398.65931701660156,0.36100783944129944
1083,674,27992,135.59884643554688,296.5615234375,281.14312744140625,142.38787841796875,0.48192524909973145
1084,674,27992,631.615234375,894.329345703125,211.99072265625,133.8861083984375,0.4284096956253052
1085,674,33207,151.04721069335938,892.8641357421875,245.41461181640625,239.5592041015625,0.18708771467208862
1086,675,27992,547.7352294921875,833.7559814453125,293.697021484375,147.4427490234375,0.9121246337890625
1087,675,27992,137.36280822753906,240.57418823242188,201.37034606933594,123.11810302734375,0.4631006121635437
1088,675,33207,561.465576171875,133.25082397460938,235.28125,229.3580322265625,0.2526911497116089
1089,677,27992,139.70993041992188,240.65982055664062,200.951416015625,122.58966064453125,0.6685363054275513
1090,679,13394,589.2303466796875,712.86669921875,234.172607421875,450.00927734375,0.4273820221424103
1091,68,25437,152.99746704101562,829.353759765625,189.75396728515625,193.631591796875,0.11301643401384354
1092,680,13394,136.2054443359375,115.97584533691406,214.7960205078125,422.60423278808594,0.29177775979042053
1093,680,2482,85.52142333984375,682.0206298828125,229.54766845703125,477.606201171875,0.25403663516044617
1094,681,13394,583.9950561523438,707.6475830078125,223.6644287109375,441.980224609375,0.16547612845897675
1095,681,2482,613.382080078125,60.58624267578125,223.423583984375,470.80841064453125,0.11423972994089127
1096,684,29344,563.2299194335938,719.5584716796875,334.021484375,424.3076171875,0.37972208857536316
1097,685,25437,118.59042358398438,822.4073486328125,252.62554931640625,252.63671875,0.4380880296230316
1098,688,34596,95.78169250488281,189.20452880859375,451.57249450683594,400.4481201171875,0.9357414841651917
1099,688,28762,610.3849487304688,184.2108154296875,226.3369140625,215.08819580078125,0.2353091984987259
1100,688,3482,575.639404296875,756.43505859375,277.89306640625,213.843505859375,0.13150154054164886
1101,692,28762,683.026611328125,257.91705322265625,208.521728515625,197.58416748046875,0.5215691924095154
1102,692,35205,100.62545013427734,693.714599609375,209.65399932861328,407.323486328125,0.48081883788108826
1103,692,27992,132.9344482421875,293.17669677734375,276.011474609375,169.070068359375,0.10207786411046982
1104,694,19231,496.389404296875,238.76104736328125,334.029296875,256.21746826171875,0.31581488251686096
1105,694,3831,148.2496795654297,274.68353271484375,265.50440979003906,394.118896484375,0.24477055668830872
1106,694,35205,150.00262451171875,275.86163330078125,261.8233642578125,380.745361328125,0.1500115543603897
1107,697,38161,146.30804443359375,256.84906005859375,212.85504150390625,263.98468017578125,0.8163596391677856
1108,697,3350,399.2690124511719,853.9967041015625,194.68484497070312,195.1973876953125,0.24502043426036835
1109,698,38161,571.6064453125,686.7928466796875,232.5086669921875,275.3963623046875,0.7451995611190796
1110,698,3350,344.96173095703125,174.0347137451172,181.9066162109375,184.38331604003906,0.2793519198894501
1111,698,18356,74.67434692382812,635.007568359375,253.83444213867188,367.2098388671875,0.11943396925926208
1112,70,29450,46.1646728515625,232.23106384277344,403.4365234375,226.42140197753906,0.7505102753639221
1113,70,1899,631.9449462890625,898.0550537109375,211.3031005859375,158.251708984375,0.14284032583236694
1114,702,3482,148.44308471679688,220.41571044921875,251.5740966796875,220.7861328125,0.23688514530658722
1115,705,29666,633.998046875,203.76577758789062,231.5321044921875,219.2720947265625,0.9911511540412903
1116,706,13394,592.4983520507812,692.2633056640625,258.8397216796875,487.3369140625,0.6372728943824768
1117,706,25437,111.11410522460938,819.6646728515625,274.72430419921875,279.9974365234375,0.1049850806593895
1118,707,2482,67.16293334960938,697.3759765625,252.37506103515625,463.18017578125,0.8611322641372681
1119,707,13394,108.28359985351562,98.12677001953125,238.86788940429688,451.86004638671875,0.4024026393890381
1120,707,25437,549.96435546875,190.46484375,265.3531494140625,263.11376953125,0.1466873735189438
1121,707,3831,108.76443481445312,95.80192565917969,239.42770385742188,455.43934631347656,0.13872244954109192
1122,708,13394,585.1157836914062,689.1251220703125,250.2861328125,482.6302490234375,0.4630482494831085
1123,708,2482,605.2047119140625,57.5372314453125,265.3466796875,463.55035400390625,0.18915089964866638
1124,710,28762,155.3431396484375,234.68382263183594,211.86724853515625,198.11354064941406,0.4413992762565613
1125,710,3482,575.6158447265625,756.479736328125,278.23583984375,214.09716796875,0.12506631016731262
1126,712,13394,633.30126953125,687.7574462890625,251.99951171875,491.3782958984375,0.7717017531394958
1127,713,2482,78.7440185546875,664.99560546875,217.88833618164062,479.666748046875,0.8002832531929016
1128,713,13394,80.66769409179688,101.08815002441406,228.69296264648438,461.24656677246094,0.7578986287117004
1129,714,13394,624.9667358398438,685.982177734375,241.7822265625,484.42431640625,0.8357565402984619
1130,714,2482,634.3921508789062,63.87451171875,225.023681640625,487.596923828125,0.24544663727283478
1131,716,13394,604.117431640625,719.3797607421875,248.12548828125,454.24462890625,0.11854444444179535
1132,717,2482,91.54666137695312,663.692626953125,256.78302001953125,477.8734130859375,0.3025929033756256
1133,72,29450,546.1280517578125,843.5513916015625,415.617431640625,221.7967529296875,0.7358810305595398
1134,721,35205,572.562255859375,117.324462890625,248.033447265625,379.14630126953125,0.42651844024658203
1135,721,3482,576.056396484375,756.6498413085938,277.915771484375,213.23095703125,0.13843557238578796
1136,724,29666,576.4869384765625,164.55453491210938,222.0496826171875,217.21173095703125,0.10136327147483826
1137,725,29344,143.644287109375,147.9853515625,266.05963134765625,423.24560546875,0.13893960416316986
1138,726,29344,591.4902954101562,706.385986328125,273.3170166015625,455.52587890625,0.10981657356023788
1139,727,27992,9.6153564453125,811.7607421875,377.75634765625,218.140380859375,0.11352132260799408
1140,728,27992,45.08892822265625,856.03857421875,372.68463134765625,214.5770263671875,0.12174446880817413
1141,73,27992,592.0317993164062,849.6514282226562,210.8182373046875,128.4366455078125,0.580674409866333
1142,731,4542,608.3985595703125,138.92327880859375,208.120849609375,204.04840087890625,0.3952857553958893
1143,732,4542,131.2404327392578,916.0933837890625,218.18113708496094,215.674560546875,0.7927075624465942
1144,738,27992,85.59204864501953,259.2989196777344,204.15868377685547,124.68402099609375,0.45166870951652527
1145,738,29344,127.84403991699219,643.0716552734375,272.78089904785156,452.0758056640625,0.23831139504909515
1146,742,2482,79.68328094482422,677.1705322265625,248.72028350830078,468.5509033203125,0.8102719783782959
1147,742,25437,568.7445068359375,189.0216064453125,244.762451171875,252.4439697265625,0.6557064056396484
1148,742,13394,77.65630340576172,112.85357666015625,219.64252471923828,420.86279296875,0.2057328224182129
1149,743,25437,108.01271057128906,831.0399169921875,253.62364196777344,257.4027099609375,0.32348695397377014
1150,743,2482,599.8765258789062,73.12164306640625,256.08642578125,465.7867431640625,0.25823885202407837
1151,743,13394,641.6087646484375,713.6251220703125,218.01708984375,442.980224609375,0.23949548602104187
1152,745,16261,659.994384765625,268.8074951171875,240.13232421875,230.79693603515625,0.4586080014705658
1153,747,16261,58.34735870361328,798.9647216796875,248.50798797607422,235.993896484375,0.8248064517974854
1154,747,32309,639.36376953125,739.529052734375,231.80517578125,383.55712890625,0.2993965744972229
1155,747,3350,436.7092590332031,193.11085510253906,183.84762573242188,181.83079528808594,0.10793154686689377
1156,75,27992,620.186767578125,881.8822021484375,208.9361572265625,119.2408447265625,0.8668168783187866
1157,750,29344,588.15625,126.80670166015625,281.0831298828125,417.17364501953125,0.4906712472438812
1158,754,3831,83.2081298828125,647.8084716796875,371.91021728515625,389.0203857421875,0.6137455701828003
1159,754,3350,371.84136962890625,195.6541748046875,185.297607421875,185.41729736328125,0.4531802833080292
1160,754,29666,626.4923095703125,762.8896484375,229.20166015625,221.59521484375,0.22812005877494812
1161,756,3831,512.6962890625,254.93829345703125,369.3096923828125,373.05657958984375,0.9192372560501099
1162,756,29666,122.82830810546875,319.62286376953125,231.1170654296875,223.171875,0.6629497408866882
1163,756,3350,415.8216857910156,890.0015869140625,191.97409057617188,190.7747802734375,0.33207979798316956
1164,758,3482,148.84512329101562,219.40599060058594,253.12799072265625,221.16688537597656,0.21161772310733795
1165,758,29450,93.11346435546875,901.5819091796875,276.44921875,168.76025390625,0.10354413092136383
1166,759,27992,591.075439453125,191.79771423339844,259.1966552734375,158.10462951660156,0.17898111045360565
1167,759,29450,590.999267578125,193.58477783203125,259.70654296875,156.05023193359375,0.13784509897232056
1168,760,29344,80.79049682617188,706.7529296875,301.0302429199219,446.869384765625,0.7722523212432861
1169,760,33207,654.7110595703125,803.4815673828125,213.4429931640625,207.71435546875,0.6553457379341125
1170,761,29344,122.91458129882812,748.168212890625,293.5302734375,441.049560546875,0.9361904263496399
1171,761,33207,681.2871704101562,836.8765869140625,210.3280029296875,201.6953125,0.8585541248321533
1172,763,28762,109.84356689453125,854.7850341796875,236.15496826171875,225.93798828125,0.21501444280147552
1173,763,3482,123.10891723632812,306.01092529296875,271.1802978515625,206.0482177734375,0.12493832409381866
1174,764,28762,639.7484130859375,189.21522521972656,227.805908203125,217.93601989746094,0.16912956535816193
1175,766,36636,164.1655731201172,799.52880859375,193.23121643066406,256.622802734375,0.8263671398162842
1176,766,34596,575.468505859375,729.691162109375,400.531494140625,475.5758056640625,0.6402493119239807
1177,768,34596,2.16925048828125,32.59881591796875,390.59130859375,447.814453125,0.9218155145645142
1178,768,36636,602.635009765625,206.10885620117188,178.095947265625,244.6614990234375,0.7901907563209534
1179,768,3482,620.0625,716.80517578125,213.2882080078125,275.510986328125,0.1823258250951767
1180,772,33207,637.065673828125,878.7705078125,211.7647705078125,202.952392578125,0.8939490914344788
1181,772,27992,104.50210571289062,268.25006103515625,203.97296142578125,127.31561279296875,0.39933347702026367
1182,773,33207,610.6950073242188,844.999267578125,213.2376708984375,210.283935546875,0.8239480257034302
1183,773,27992,85.73968505859375,258.87042236328125,203.27252197265625,125.075927734375,0.565666139125824
1184,773,29344,127.5728759765625,643.7171630859375,272.64227294921875,451.401611328125,0.4531571567058563
1185,778,30307,75.94427490234375,169.790283203125,405.85400390625,403.1253662109375,0.16764900088310242
1186,779,27992,574.9761962890625,230.63784790039062,364.796875,212.64569091796875,0.5664588809013367
1187,779,33008,573.22900390625,229.10784912109375,368.2203369140625,215.46142578125,0.5500947833061218
1188,780,30307,64.68701171875,150.79443359375,386.58819580078125,391.47015380859375,0.263529509305954
1189,782,22073,585.0096435546875,728.541259765625,187.8125,195.687744140625,0.13303610682487488
1190,785,35205,100.7518310546875,693.26513671875,209.2750244140625,406.686279296875,0.4534097909927368
1191,785,28762,679.2308349609375,257.505615234375,214.9287109375,198.1077880859375,0.40560299158096313
